Number of Elements (n)	 Time (sec)
10	                    4.94066e-324
17	                    4.94066e-324
18	                    4.94066e-324
22	                    4.94066e-324
26	                    4.94066e-324
27	                    4.94066e-324
28                  	4.94066e-324
30                  	4.94066e-324
